Parcel,NoticeValue,FinalValue,Neighborhood,AverageReductionPercent,ParcelAddress,CountyId,PotentialReduction,PotentialSavings,HashCode,Calculation,TaxRate,ParcelCity,ParcelState,ParcelZip,StreetNumber,StreetName,StreetPrefix,StreetSuffix
750992,984242,984242,D3790,0.0601,4436 CAMACHO ST,227,59000,1180,27B11CDF80,170475184000,2%,Austin,TX,78723,4436,CAMACHO,,ST
750997,959876,959876,D3790,0.0601,4416 CAMACHO ST,227,57000,1140,27B12E3118,170476319000,2%,Austin,TX,78723,4416,CAMACHO,,ST
751001,989951,989951,D3790,0.0601,4232 GOCHMAN ST,227,59000,1180,27B13C0BF8,170477227000,2%,Austin,TX,78723,4232,GOCHMAN,,ST
751002,1116429,1116429,D3790,0.0601,4228 GOCHMAN ST,227,67000,1340,27B13F82B0,170477454000,2%,Austin,TX,78723,4228,GOCHMAN,,ST
751003,1165889,1165889,D3790,0.0601,4224 GOCHMAN ST,227,70000,1400,27B142F968,170477681000,2%,Austin,TX,78723,4224,GOCHMAN,,ST
751025,992891,992891,D3790,0.0601,4208 THREADGILL ST,227,59000,1180,27B18F2D38,170482675000,2%,Austin,TX,78723,4208,THREADGILL,,ST
751028,949895,949895,D3790,0.0601,4217 GOCHMAN ST,227,57000,1140,27B1999160,170483356000,2%,Austin,TX,78723,4217,GOCHMAN,,ST
751055,966036,966036,D3790,0.0601,4221 THREADGILL ST,227,58000,1160,27B1F716C8,170489485000,2%,Austin,TX,78723,4221,THREADGILL,,ST
751097,952742,952742,D3790,0.0601,4120 GOCHMAN ST,227,57000,1140,27B28890F8,170499019000,2%,Austin,TX,78723,4120,GOCHMAN,,ST
751121,1090760,1090760,D3790,0.0601,4124 THREADGILL ST,227,65000,1300,27B2DBB238,170504467000,2%,Austin,TX,78723,4124,THREADGILL,,ST
751122,991406,991406,D3790,0.0601,4120 THREADGILL ST,227,59000,1180,27B2DF28F0,170504694000,2%,Austin,TX,78723,4120,THREADGILL,,ST
751132,1004562,1004562,D3790,0.0601,4125 THREADGILL ST,227,60000,1200,27B301CC20,170506964000,2%,Austin,TX,78723,4125,THREADGILL,,ST
751164,955467,955467,D3790,0.0601,4100 GOCHMAN ST,227,57000,1140,27B370A320,170514228000,2%,Austin,TX,78723,4100,GOCHMAN,,ST
751171,1001987,1001987,D3790,0.0601,2124 MCCLOSKEY ST,227,60000,1200,27B388E228,170515817000,2%,Austin,TX,78723,2124,MCCLOSKEY,,ST
751185,956559,956559,D3790,0.0601,2141 MCCLOSKEY ST,227,57000,1140,27B3B96038,170518995000,2%,Austin,TX,78723,2141,MCCLOSKEY,,ST
751186,1070033,1070033,D3790,0.0601,2145 MCCLOSKEY ST,227,64000,1280,27B3BCD6F0,170519222000,2%,Austin,TX,78723,2145,MCCLOSKEY,,ST
751197,1034031,1034031,D3790,0.0601,4001 THREADGILL ST,227,62000,1240,27B3E2F0D8,170521719000,2%,Austin,TX,78723,4001,THREADGILL,,ST
751201,948393,948393,D3790,0.0601,4017 THREADGILL ST,227,56000,1120,27B3F0CBB8,170522627000,2%,Austin,TX,78723,4017,THREADGILL,,ST
751227,1189010,1189010,D3790,0.0601,4009 MENDEZ ST,227,71000,1420,27B44ADA68,170528529000,2%,Austin,TX,78723,4009,MENDEZ,,ST
751230,914052,914052,D3790,0.0601,2109 EMMA LONG ST,227,54000,1080,27B4553E90,170529210000,2%,Austin,TX,78723,2109,EMMA LONG,,ST
751233,1015396,1015396,D3790,0.0601,2121 EMMA LONG ST,227,61000,1220,27B45FA2B8,170529891000,2%,Austin,TX,78723,2121,EMMA LONG,,ST
751239,1242979,1242979,D3790,0.0601,2216 ANTONE ST,227,74000,1480,27B4746B08,170531253000,2%,Austin,TX,78723,2216,ANTONE,,ST
751249,1033301,1033301,D3790,0.0601,2124 ANTONE ST,227,62000,1240,27B4970E38,170533523000,2%,Austin,TX,78723,2124,ANTONE,,ST
751253,1203299,1203299,D3790,0.0601,2049 ANTONE ST,227,72000,1440,27B4A4E918,170534431000,2%,Austin,TX,78723,2049,ANTONE,,ST
751255,856959,856959,D3790,0.0601,3912 MATTIE ST,227,51000,1020,27B4ABD688,170534885000,2%,Austin,TX,78723,3912,MATTIE,,ST
751259,934272,934272,D3790,0.0601,3824 MATTIE ST,227,56000,1120,27B4B9B168,170535793000,2%,Austin,TX,78723,3824,MATTIE,,ST
751435,1001235,1001235,D3790,0.0601,2624 TOM MILLER ST,227,60000,1200,27B71B4FE8,170575745000,2%,Austin,TX,78723,2624,TOM MILLER,,ST
751438,981789,981789,D3790,0.0601,3813 MATTIE ST,227,59000,1180,27B725B410,170576426000,2%,Austin,TX,78723,3813,MATTIE,,ST
751443,1032168,1032168,D3790,0.0601,3905 MATTIE ST,227,62000,1240,27B73705A8,170577561000,2%,Austin,TX,78723,3905,MATTIE,,ST
751444,869913,869913,D3790,0.0601,3909 MATTIE ST,227,52000,1040,27B73A7C60,170577788000,2%,Austin,TX,78723,3909,MATTIE,,ST
751448,1215997,1215997,D3790,0.0601,2109 ANTONE ST,227,73000,1460,27B7485740,170578696000,2%,Austin,TX,78723,2109,ANTONE,,ST
794700,817145,817145,D3790,0.0601,3900 THREADGILL ST 26,227,49000,980,2A007E3EA0,180396900000,2%,Austin,TX,78723,3900,THREADGILL,,ST
794702,727412,727412,D3790,0.0601,3900 THREADGILL ST 22,227,43000,860,2A00852C10,180397354000,2%,Austin,TX,78723,3900,THREADGILL,,ST
794727,766588,766588,D3790,0.0601,3900 THREADGILL ST 9,227,46000,920,2A00DBC408,180403029000,2%,Austin,TX,78723,3900,THREADGILL,,ST
794733,722311,722311,D3790,0.0601,2740 TOM MILLER ST,227,43000,860,2A00F08C58,180404391000,2%,Austin,TX,78723,2740,TOM MILLER,,ST
794737,818721,818721,D3790,0.0601,2724 TOM MILLER ST,227,49000,980,2A00FE6738,180405299000,2%,Austin,TX,78723,2724,TOM MILLER,,ST
811841,981341,981341,D3790,0.0601,4532 RUIZ ST,227,58000,1160,2AE86A4CB8,184287907000,2%,Austin,TX,78723,4532,RUIZ,,ST
811862,729448,729448,D3790,0.0601,4513 RUIZ ST,227,43000,860,2AE8B309D0,184292674000,2%,Austin,TX,78723,4513,RUIZ,,ST
811880,1024213,1024213,D3790,0.0601,4501 PAGE ST,227,61000,1220,2AE8F162C0,184296760000,2%,Austin,TX,78723,4501,PAGE,,ST
811881,1041974,1041974,D3790,0.0601,4505 PAGE ST,227,62000,1240,2AE8F4D978,184296987000,2%,Austin,TX,78723,4505,PAGE,,ST
811882,1023640,1023640,D3790,0.0601,4509 PAGE ST,227,61000,1220,2AE8F85030,184297214000,2%,Austin,TX,78723,4509,PAGE,,ST
811885,902814,902814,D3790,0.0601,4521 PAGE ST,227,54000,1080,2AE902B458,184297895000,2%,Austin,TX,78723,4521,PAGE,,ST
811887,1060814,1060814,D3790,0.0601,4529 PAGE ST,227,63000,1260,2AE909A1C8,184298349000,2%,Austin,TX,78723,4529,PAGE,,ST
811911,979249,979249,D3790,0.0601,2009 MC BEE ST,227,58000,1160,2AE95CC308,184303797000,2%,Austin,TX,78723,2009,MC BEE,,ST
811914,969946,969946,D3790,0.0601,2021 MC BEE ST,227,58000,1160,2AE9672730,184304478000,2%,Austin,TX,78723,2021,MC BEE,,ST
811915,980055,980055,D3790,0.0601,2025 MC BEE ST,227,58000,1160,2AE96A9DE8,184304705000,2%,Austin,TX,78723,2025,MC BEE,,ST
811917,1086017,1086017,D3790,0.0601,2101 MC BEE ST,227,65000,1300,2AE9718B58,184305159000,2%,Austin,TX,78723,2101,MC BEE,,ST
811918,1041141,1041141,D3790,0.0601,2105 MC BEE ST,227,62000,1240,2AE9750210,184305386000,2%,Austin,TX,78723,2105,MC BEE,,ST
811920,1088974,1088974,D3790,0.0601,2113 MC BEE ST,227,65000,1300,2AE97BEF80,184305840000,2%,Austin,TX,78723,2113,MC BEE,,ST
811922,1019345,1019345,D3790,0.0601,2121 MC BEE ST,227,61000,1220,2AE982DCF0,184306294000,2%,Austin,TX,78723,2121,MC BEE,,ST
831746,1017557,1017557,D3790,0.0601,3005 MCCURDY ST,227,61000,1220,2BF5BC2570,188806342000,2%,Austin,TX,78723,3005,MCCURDY,,ST
831749,1194337,1194337,D3790,0.0601,3017 MCCURDY ST,227,71000,1420,2BF5C68998,188807023000,2%,Austin,TX,78723,3017,MCCURDY,,ST
831759,1017557,1017557,D3790,0.0601,3100 TOM MILLER ST,227,61000,1220,2BF5E92CC8,188809293000,2%,Austin,TX,78723,3100,TOM MILLER,,ST
831763,1336643,1336643,D3790,0.0601,3008 TOM MILLER ST,227,80000,1600,2BF5F707A8,188810201000,2%,Austin,TX,78723,3008,TOM MILLER,,ST
831774,781646,781646,D3790,0.0601,4011 TEAFF ST,227,46000,920,2BF61D2190,188812698000,2%,Austin,TX,78723,4011,TEAFF,,ST
831809,1164929,1164929,D3790,0.0601,3200 TOM MILLER ST,227,70000,1400,2BF6965CB8,188820643000,2%,Austin,TX,78723,3200,TOM MILLER,,ST
831827,1067008,1067008,D3790,0.0601,4208 NITSCHKE ST,227,64000,1280,2BF6D4B5A8,188824729000,2%,Austin,TX,78723,4208,NITSCHKE,,ST
831828,1027482,1027482,D3790,0.0601,4206 NITSCHKE ST,227,61000,1220,2BF6D82C60,188824956000,2%,Austin,TX,78723,4206,NITSCHKE,,ST
831855,1052420,1052420,D3790,0.0601,2605 ZACH SCOTT ST,227,63000,1260,2BF735B1C8,188831085000,2%,Austin,TX,78723,2605,ZACH SCOTT,,ST
831857,1135522,1135522,D3790,0.0601,2601 ZACH SCOTT ST,227,68000,1360,2BF73C9F38,188831539000,2%,Austin,TX,78723,2601,ZACH SCOTT,,ST
831861,1059547,1059547,D3790,0.0601,2607 ZACH SCOTT ST,227,63000,1260,2BF74A7A18,188832447000,2%,Austin,TX,78723,2607,ZACH SCOTT,,ST
831863,1039996,1039996,D3790,0.0601,2508 MORENO ST,227,62000,1240,2BF7516788,188832901000,2%,Austin,TX,78723,2508,MORENO,,ST
831870,1234206,1234206,D3790,0.0601,2401 MORENO ST,227,74000,1480,2BF769A690,188834490000,2%,Austin,TX,78723,2401,MORENO,,ST
831871,1092681,1092681,D3790,0.0601,2405 MORENO ST,227,65000,1300,2BF76D1D48,188834717000,2%,Austin,TX,78723,2405,MORENO,,ST
831884,1078552,1078552,D3790,0.0601,2600 MORENO ST,227,64000,1280,2BF79A24A0,188837668000,2%,Austin,TX,78723,2600,MORENO,,ST
858118,1287912,1287912,D3790,0.0601,4520 CAMACHO ST,227,77000,1540,2D5A8E0850,194792786000,2%,Austin,TX,78722,4520,CAMACHO,,ST
858247,1480193,1480193,D3790,0.0601,2301 ROBERT BROWNING ST,227,88000,1760,2D5C4CDB08,194822069000,2%,Austin,TX,78723,2301,ROBERT BROWNING,,ST
858330,1172495,1172495,D3790,0.0601,4710 HERZOG ST,227,70000,1400,2D5D6C58B0,194840910000,2%,Austin,TX,78723,4710,HERZOG,,ST
858331,1402724,1402724,D3790,0.0601,2312 ROBERT BROWNING ST,227,84000,1680,2D5D6FCF68,194841137000,2%,Austin,TX,78723,2312,ROBERT BROWNING,,ST
858339,1085775,1085775,D3790,0.0601,4619 KOCUREK ST,227,65000,1300,2D5D8B8528,194842953000,2%,Austin,TX,78723,4619,KOCUREK,,ST
